country,Average
Armenia,10.02305952
Australia,22.23339583
Austria,7.504080357
Belgium,10.65122917
Croatia,12.63127381
Cyprus,19.9203006
Czech Republic,8.919053571
Denmark (Europe),9.048955357
Estonia,6.27472619
Finland,2.752991072
Germany,9.38714881
Greece,15.81881548
Iceland,2.572851191
Italy,13.88828571
Japan,12.84725
Kazakhstan,6.875303571
Kyrgyzstan,4.667508929
Latvia,6.767979167
Lithuania,7.32547619
Luxembourg,10.345
Malta,19.56190179
Mauritius,24.36229464
Mexico,21.3364623
Norway,1.450175595
Panama,27.02314286
Poland,8.787860119
Romania,10.08294643
Singapore,27.3298244
Slovakia,8.812848214
Spain,14.64146131
Sweden,3.731565476
Switzerland,8.202029762
United Kingdom,9.443839286
